1685761316.519825,9
1685761316.633490,9
1685761316.748151,9
1685761316.863311,10
1685761316.970564,8
1685761317.083902,10
1685761317.199351,9
1685761317.307064,10
1685761317.420065,10
1685761317.533741,10
1685761317.647266,9
1685761317.760941,9
1685761317.874388,8
1685761317.988134,10
1685761318.094638,11
1685761318.207210,12
1685761318.320462,11
1685761318.426621,9
1685761318.542689,9
1685761318.653318,9
1685761318.767753,9
1685761318.889338,8
1685761319.003628,10
1685761319.117024,9
1685761319.230861,9
1685761319.344837,8
1685761319.450098,9
1685761319.562041,9
1685761319.677758,9
1685761319.792576,8
1685761319.907448,10
1685761320.020973,10
1685761320.133344,10
1685761320.246560,8
1685761320.360005,9
1685761320.473539,9
1685761320.585581,10
1685761320.699462,9
1685761320.812900,9
1685761320.926503,10
1685761321.040425,10
1685761321.154114,8
1685761321.268008,8
1685761321.381782,9
1685761321.496063,9
1685761321.611204,9
1685761321.726208,12
1685761321.839696,10
1685761321.953444,10
1685761322.066836,9
1685761322.180996,9
1685761322.294653,10
1685761322.408623,9
1685761322.522197,10
1685761322.635466,11
1685761322.749415,10
1685761322.862926,9
1685761322.976877,9
1685761323.092784,9
1685761323.206707,9
1685761323.320614,8
1685761323.435001,3
1685761323.554456,3
1685761323.661287,4
1685761323.770962,3
1685761323.874603,6
1685761323.987642,6
1685761324.102155,4
1685761324.215983,6
1685761324.329761,5
1685761324.444817,7
1685761324.555122,6
1685761324.668941,7
1685761324.782573,6
1685761324.896227,7
1685761325.010400,9
1685761325.125200,8
1685761325.235644,10
1685761325.350728,9
1685761325.465424,8
1685761325.578990,10
1685761325.692512,8
1685761325.806256,10
1685761325.919988,9
1685761326.033378,9
1685761326.147636,9
1685761326.252202,10
1685761326.360239,10
1685761326.473253,9
1685761326.589856,8
1685761326.694193,9
1685761326.807543,9
1685761326.921151,9
1685761327.034691,9
1685761327.148610,9
1685761327.261921,9
1685761327.375421,9
1685761327.491036,9
1685761327.604810,9
1685761327.718080,9
1685761327.831665,10
1685761327.945427,9
1685761328.059142,11
1685761328.172930,10
1685761328.286375,10
1685761328.400756,9
1685761328.515660,9
1685761328.629500,9
1685761328.736951,9
1685761328.850080,10
1685761328.956488,11
1685761329.077341,10
1685761329.192675,10
1685761329.307588,9
1685761329.419349,8
1685761329.532532,11
1685761329.646063,9
1685761329.759859,11
1685761329.873224,10
1685761329.987239,10
1685761330.101993,9
1685761330.217208,9
1685761330.321562,9
1685761330.435433,9
1685761330.548868,8
1685761330.662505,9
1685761330.775962,10
1685761330.888055,11
1685761330.995810,8
1685761331.110567,8
1685761331.215961,9
1685761331.329157,10
1685761331.443393,9
1685761331.556962,9
1685761331.684899,9
1685761331.799451,10
1685761331.913731,9
1685761332.027232,8
1685761332.134454,9
1685761332.247983,9
1685761332.354175,9
1685761332.467417,9
1685761332.580821,9
1685761332.694009,10
1685761332.807417,9
1685761332.918011,8
1685761333.022029,9
1685761333.136452,9
1685761333.250875,9
1685761333.364696,8
1685761333.478211,8
1685761333.591772,8
1685761333.699322,4
1685761333.812146,4
1685761333.926470,3
1685761334.031559,4
1685761334.135895,7
1685761334.248375,5
1685761334.351933,6
1685761334.466838,5
1685761334.570987,6
1685761334.677161,8
1685761334.790790,7
1685761334.906426,11
1685761335.021697,8
1685761335.135732,9
1685761335.249627,9
1685761335.363944,9
1685761335.478698,9
1685761335.593257,9
1685761335.707858,9
1685761335.811567,10
1685761335.925336,9
1685761336.039480,10
1685761336.152993,9
1685761336.266529,9
1685761336.381716,8
1685761336.496699,8
1685761336.611034,10
1685761336.724478,10
1685761336.839375,10
1685761336.955684,10
1685761337.068762,8
1685761337.182224,9
1685761337.295553,9
1685761337.409101,9
1685761337.522723,10
1685761337.636058,10
1685761337.749978,8
1685761337.863237,9
1685761337.977631,8
1685761338.090915,9
1685761338.205305,7
1685761338.320666,8
1685761338.438136,10
1685761338.551641,8
1685761338.665159,9
1685761338.778694,9
1685761338.892490,8
1685761339.006102,8
1685761339.119364,10
1685761339.232943,10
1685761339.346271,11
1685761339.462735,10
1685761339.583472,8
1685761339.688993,10
1685761339.794433,10
1685761339.915549,7
1685761340.030476,9
